// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 12 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
BuildScript: D:\LayerOne\Project - MessagePack\PonePOC - WCF using MessagePack_v5\WCF.Client\WCF.Client\bin\Release\3e0b69a9-2f6e-4aaf-8f70-ac707ab6481d.bat
// ***** Done, took 00:00:03 (3.96 sec)   *****
// Found 12 benchmarks:
//   BenchMarkSmallMessages.MessagePackSerialization_SFM: DefaultJob
//   BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg1: DefaultJob
//   BenchMarkSmallMessages.MessagePackDeserialization_SFM: DefaultJob
//   BenchMarkSmallMessages.MessagePackSerialization_SOM: DefaultJob
//   BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg2: DefaultJob
//   BenchMarkSmallMessages.MessagePackDeserialization_SOM: DefaultJob
//   BenchMarkSmallMessages.MessagePackSerialization_BFM: DefaultJob
//   BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg3: DefaultJob
//   BenchMarkSmallMessages.MessagePackDeserialization_BFM: DefaultJob
//   BenchMarkSmallMessages.MessagePackSerialization_BOM: DefaultJob
//   BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg4: DefaultJob
//   BenchMarkSmallMessages.MessagePackDeserialization_BOM: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// **************************
// Benchmark: BenchMarkSmallMessages.MessagePackSerialization_SFM: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: D:\LayerOne\Project - MessagePack\PonePOC - WCF using MessagePack_v5\WCF.Client\WCF.Client\bin\Release\3e0b69a9-2f6e-4aaf-8f70-ac707ab6481d.exe --anonymousPipes 1720 1668 --benchmarkName WCF.Client.BenchMarkIT.BenchMarkSmallMessages.MessagePackSerialization_SFM --job Default --benchmarkId 0 in 
// BeforeAnythingElse

WorkloadActual  38: 4096 op, 524311300.00 ns, 128.0057 us/op
WorkloadActual  39: 4096 op, 519357400.00 ns, 126.7962 us/op
WorkloadActual  40: 4096 op, 553507000.00 ns, 135.1335 us/op
WorkloadActual  41: 4096 op, 519083200.00 ns, 126.7293 us/op
WorkloadActual  42: 4096 op, 523337600.00 ns, 127.7680 us/op
WorkloadActual  43: 4096 op, 515427800.00 ns, 125.8369 us/op
WorkloadActual  44: 4096 op, 533563800.00 ns, 130.2646 us/op
WorkloadActual  45: 4096 op, 563231100.00 ns, 137.5076 us/op
WorkloadActual  46: 4096 op, 525789400.00 ns, 128.3666 us/op
WorkloadActual  47: 4096 op, 522801400.00 ns, 127.6371 us/op
WorkloadActual  48: 4096 op, 524804300.00 ns, 128.1260 us/op
WorkloadActual  49: 4096 op, 555793200.00 ns, 135.6917 us/op
WorkloadActual  50: 4096 op, 567706600.00 ns, 138.6002 us/op
WorkloadActual  51: 4096 op, 523571800.00 ns, 127.8251 us/op
WorkloadActual  52: 4096 op, 524054900.00 ns, 127.9431 us/op
WorkloadActual  53: 4096 op, 528321500.00 ns, 128.9847 us/op
WorkloadActual  54: 4096 op, 571997900.00 ns, 139.6479 us/op
WorkloadActual  55: 4096 op, 521583900.00 ns, 127.3398 us/op
WorkloadActual  56: 4096 op, 525882900.00 ns, 128.3894 us/op
WorkloadActual  57: 4096 op, 533613900.00 ns, 130.2768 us/op
WorkloadActual  58: 4096 op, 519643200.00 ns, 126.8660 us/op

// AfterActualRun
WorkloadResult   1: 4096 op, 525913000.00 ns, 128.3967 us/op
WorkloadResult   2: 4096 op, 524404200.00 ns, 128.0284 us/op
WorkloadResult   3: 4096 op, 528600000.00 ns, 129.0527 us/op
WorkloadResult   4: 4096 op, 521262100.00 ns, 127.2613 us/op
WorkloadResult   5: 4096 op, 522843700.00 ns, 127.6474 us/op
WorkloadResult   6: 4096 op, 555776900.00 ns, 135.6877 us/op
WorkloadResult   7: 4096 op, 576520200.00 ns, 140.7520 us/op
WorkloadResult   8: 4096 op, 581606400.00 ns, 141.9938 us/op
WorkloadResult   9: 4096 op, 576924400.00 ns, 140.8507 us/op
WorkloadResult  10: 4096 op, 563893500.00 ns, 137.6693 us/op
WorkloadResult  11: 4096 op, 570141700.00 ns, 139.1948 us/op
WorkloadResult  12: 4096 op, 591546500.00 ns, 144.4205 us/op
WorkloadResult  13: 4096 op, 578539700.00 ns, 141.2450 us/op
WorkloadResult  14: 4096 op, 551547500.00 ns, 134.6552 us/op
WorkloadResult  15: 4096 op, 566840000.00 ns, 138.3887 us/op
WorkloadResult  16: 4096 op, 553419300.00 ns, 135.1121 us/op
WorkloadResult  17: 4096 op, 604164400.00 ns, 147.5011 us/op
WorkloadResult  18: 4096 op, 520140200.00 ns, 126.9874 us/op
WorkloadResult  19: 4096 op, 513509200.00 ns, 125.3685 us/op
WorkloadResult  20: 4096 op, 516598600.00 ns, 126.1227 us/op
WorkloadResult  21: 4096 op, 521203500.00 ns, 127.2469 us/op
WorkloadResult  22: 4096 op, 518790200.00 ns, 126.6578 us/op
WorkloadResult  23: 4096 op, 518992000.00 ns, 126.7070 us/op
WorkloadResult  24: 4096 op, 520825200.00 ns, 127.1546 us/op
WorkloadResult  25: 4096 op, 527045000.00 ns, 128.6731 us/op
WorkloadResult  26: 4096 op, 546990700.00 ns, 133.5427 us/op
WorkloadResult  27: 4096 op, 541522200.00 ns, 132.2076 us/op
WorkloadResult  28: 4096 op, 527843300.00 ns, 128.8680 us/op
WorkloadResult  29: 4096 op, 517457500.00 ns, 126.3324 us/op
WorkloadResult  30: 4096 op, 519561400.00 ns, 126.8460 us/op
WorkloadResult  31: 4096 op, 520818800.00 ns, 127.1530 us/op
WorkloadResult  32: 4096 op, 558215600.00 ns, 136.2831 us/op
WorkloadResult  33: 4096 op, 513560500.00 ns, 125.3810 us/op
WorkloadResult  34: 4096 op, 522571400.00 ns, 127.5809 us/op
WorkloadResult  35: 4096 op, 527725300.00 ns, 128.8392 us/op
WorkloadResult  36: 4096 op, 521181100.00 ns, 127.2415 us/op
WorkloadResult  37: 4096 op, 524303300.00 ns, 128.0037 us/op
WorkloadResult  38: 4096 op, 519349400.00 ns, 126.7943 us/op
WorkloadResult  39: 4096 op, 553499000.00 ns, 135.1316 us/op
WorkloadResult  40: 4096 op, 519075200.00 ns, 126.7273 us/op
WorkloadResult  41: 4096 op, 523329600.00 ns, 127.7660 us/op
WorkloadResult  42: 4096 op, 515419800.00 ns, 125.8349 us/op
WorkloadResult  43: 4096 op, 533555800.00 ns, 130.2626 us/op
WorkloadResult  44: 4096 op, 563223100.00 ns, 137.5056 us/op
WorkloadResult  45: 4096 op, 525781400.00 ns, 128.3646 us/op
WorkloadResult  46: 4096 op, 522793400.00 ns, 127.6351 us/op
WorkloadResult  47: 4096 op, 524796300.00 ns, 128.1241 us/op
WorkloadResult  48: 4096 op, 555785200.00 ns, 135.6897 us/op
WorkloadResult  49: 4096 op, 567698600.00 ns, 138.5983 us/op
WorkloadResult  50: 4096 op, 523563800.00 ns, 127.8232 us/op
WorkloadResult  51: 4096 op, 524046900.00 ns, 127.9411 us/op
WorkloadResult  52: 4096 op, 528313500.00 ns, 128.9828 us/op
WorkloadResult  53: 4096 op, 571989900.00 ns, 139.6460 us/op
WorkloadResult  54: 4096 op, 521575900.00 ns, 127.3379 us/op
WorkloadResult  55: 4096 op, 525874900.00 ns, 128.3874 us/op
WorkloadResult  56: 4096 op, 533605900.00 ns, 130.2749 us/op
WorkloadResult  57: 4096 op, 519635200.00 ns, 126.8641 us/op

// AfterAll
// Benchmark Process 21064 has exited with code 0.

Mean = 131.346 μs, StdErr = 0.753 μs (0.57%), N = 57, StdDev = 5.686 μs
Min = 125.368 μs, Q1 = 127.241 μs, Median = 128.387 μs, Q3 = 135.688 μs, Max = 147.501 μs
IQR = 8.446 μs, LowerFence = 114.572 μs, UpperFence = 148.357 μs
ConfidenceInterval = [128.731 μs; 133.962 μs] (CI 99.9%), Margin = 2.616 μs (1.99% of Mean)
Skewness = 1.01, Kurtosis = 2.78, MValue = 2.34

// ** Remained 0 (0.0%) benchmark(s) to run. Estimated finish 2023-04-20 0:56 (0h 0m from now) **
Successfully reverted power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\WCF.Client.BenchMarkIT.BenchMarkSmallMessages-report.csv
  BenchmarkDotNet.Artifacts\results\WCF.Client.BenchMarkIT.BenchMarkSmallMessages-report-github.md
  BenchmarkDotNet.Artifacts\results\WCF.Client.BenchMarkIT.BenchMarkSmallMessages-report.html

// * Detailed results *
BenchMarkSmallMessages.MessagePackSerialization_SFM: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 4.026 ms, StdErr = 0.020 ms (0.49%), N = 21, StdDev = 0.091 ms
Min = 3.893 ms, Q1 = 3.966 ms, Median = 4.022 ms, Q3 = 4.067 ms, Max = 4.190 ms
IQR = 0.101 ms, LowerFence = 3.814 ms, UpperFence = 4.219 ms
ConfidenceInterval = [3.949 ms; 4.102 ms] (CI 99.9%), Margin = 0.077 ms (1.90% of Mean)
Skewness = 0.47, Kurtosis = 1.99, MValue = 2.73
-------------------- Histogram --------------------
[3.850 ms ; 3.945 ms) | @@@@
[3.945 ms ; 4.032 ms) | @@@@@@@@@@@
[4.032 ms ; 4.116 ms) | @
[4.116 ms ; 4.202 ms) | @@@@@
---------------------------------------------------

BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg1: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 36.229 ms, StdErr = 0.278 ms (0.77%), N = 97, StdDev = 2.740 ms
Min = 31.920 ms, Q1 = 34.089 ms, Median = 35.715 ms, Q3 = 37.566 ms, Max = 43.243 ms
IQR = 3.477 ms, LowerFence = 28.873 ms, UpperFence = 42.782 ms
ConfidenceInterval = [35.284 ms; 37.173 ms] (CI 99.9%), Margin = 0.944 ms (2.61% of Mean)
Skewness = 0.71, Kurtosis = 2.68, MValue = 2.43
-------------------- Histogram --------------------
[31.137 ms ; 32.870 ms) | @@@@@@
[32.870 ms ; 34.628 ms) | @@@@@@@@@@@@@@@@@@@@@@@@
[34.628 ms ; 36.193 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[36.193 ms ; 37.833 ms) | @@@@@@@@@@@@@@@@@
[37.833 ms ; 39.586 ms) | @@@@@@@@
[39.586 ms ; 40.646 ms) | @@@
[40.646 ms ; 42.211 ms) | @@@@@@@@@
[42.211 ms ; 44.026 ms) | @@
---------------------------------------------------

BenchMarkSmallMessages.MessagePackDeserialization_SFM: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 7.622 ms, StdErr = 0.043 ms (0.56%), N = 40, StdDev = 0.270 ms
Min = 7.151 ms, Q1 = 7.403 ms, Median = 7.565 ms, Q3 = 7.819 ms, Max = 8.113 ms
IQR = 0.416 ms, LowerFence = 6.779 ms, UpperFence = 8.443 ms
ConfidenceInterval = [7.470 ms; 7.774 ms] (CI 99.9%), Margin = 0.152 ms (2.00% of Mean)
Skewness = 0.13, Kurtosis = 1.84, MValue = 2.14
-------------------- Histogram --------------------
[7.150 ms ; 7.367 ms) | @@@@@@@
[7.367 ms ; 7.575 ms) | @@@@@@@@@@@@@@
[7.575 ms ; 7.821 ms) | @@@@@@@@@
[7.821 ms ; 8.217 ms) | @@@@@@@@@@
---------------------------------------------------

BenchMarkSmallMessages.MessagePackSerialization_SOM: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 9.327 μs, StdErr = 0.054 μs (0.57%), N = 82, StdDev = 0.485 μs
Min = 8.539 μs, Q1 = 8.956 μs, Median = 9.289 μs, Q3 = 9.622 μs, Max = 10.615 μs
IQR = 0.666 μs, LowerFence = 7.957 μs, UpperFence = 10.620 μs
ConfidenceInterval = [9.144 μs; 9.510 μs] (CI 99.9%), Margin = 0.183 μs (1.96% of Mean)
Skewness = 0.63, Kurtosis = 2.86, MValue = 2
-------------------- Histogram --------------------
[ 8.501 μs ;  8.788 μs) | @@@@@@@@@
[ 8.788 μs ;  9.200 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[ 9.200 μs ;  9.493 μs) | @@@@@@@@@@@@@@@@@@@@
[ 9.493 μs ;  9.873 μs) | @@@@@@@@@@@@@@@
[ 9.873 μs ; 10.178 μs) | @@@@@@
[10.178 μs ; 10.662 μs) | @@@@
---------------------------------------------------

BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg2: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 2.397 ms, StdErr = 0.027 ms (1.14%), N = 94, StdDev = 0.265 ms
Min = 2.046 ms, Q1 = 2.184 ms, Median = 2.317 ms, Q3 = 2.542 ms, Max = 3.149 ms
IQR = 0.358 ms, LowerFence = 1.647 ms, UpperFence = 3.080 ms
ConfidenceInterval = [2.304 ms; 2.490 ms] (CI 99.9%), Margin = 0.093 ms (3.88% of Mean)
Skewness = 1, Kurtosis = 3.16, MValue = 2.86
-------------------- Histogram --------------------
[1.970 ms ; 2.114 ms) | @@@@
[2.114 ms ; 2.267 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[2.267 ms ; 2.439 ms) | @@@@@@@@@@@@@@@@@@@
[2.439 ms ; 2.629 ms) | @@@@@@@@@@@@@@@@@
[2.629 ms ; 2.810 ms) | @@@@@@@
[2.810 ms ; 3.004 ms) | @@@@@@
[3.004 ms ; 3.175 ms) | @@@
---------------------------------------------------

BenchMarkSmallMessages.MessagePackDeserialization_SOM: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 11.075 μs, StdErr = 0.065 μs (0.58%), N = 78, StdDev = 0.571 μs
Min = 10.412 μs, Q1 = 10.628 μs, Median = 10.835 μs, Q3 = 11.490 μs, Max = 12.880 μs
IQR = 0.862 μs, LowerFence = 9.335 μs, UpperFence = 12.783 μs
ConfidenceInterval = [10.854 μs; 11.297 μs] (CI 99.9%), Margin = 0.221 μs (2.00% of Mean)
Skewness = 0.93, Kurtosis = 2.99, MValue = 2.44
-------------------- Histogram --------------------
[10.237 μs ; 10.498 μs) | @@@@@
[10.498 μs ; 10.849 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[10.849 μs ; 11.265 μs) | @@@@@@@@
[11.265 μs ; 11.637 μs) | @@@@@@@@@@@
[11.637 μs ; 11.988 μs) | @@@@@@@@@@@@@
[11.988 μs ; 12.475 μs) | @@@
[12.475 μs ; 13.056 μs) | @
---------------------------------------------------

BenchMarkSmallMessages.MessagePackSerialization_BFM: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 314.904 ms, StdErr = 1.773 ms (0.56%), N = 49, StdDev = 12.408 ms
Min = 299.910 ms, Q1 = 306.187 ms, Median = 309.681 ms, Q3 = 324.648 ms, Max = 344.391 ms
IQR = 18.460 ms, LowerFence = 278.497 ms, UpperFence = 352.339 ms
ConfidenceInterval = [308.691 ms; 321.117 ms] (CI 99.9%), Margin = 6.213 ms (1.97% of Mean)
Skewness = 0.79, Kurtosis = 2.21, MValue = 3
-------------------- Histogram --------------------
[295.460 ms ; 301.856 ms) | @@
[301.856 ms ; 310.757 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[310.757 ms ; 322.351 ms) | @@
[322.351 ms ; 331.252 ms) | @@@@@@@@@@@
[331.252 ms ; 341.147 ms) | @@@@@
[341.147 ms ; 348.842 ms) | @
---------------------------------------------------

BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg3: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 894.583 ms, StdErr = 5.041 ms (0.56%), N = 80, StdDev = 45.084 ms
Min = 838.743 ms, Q1 = 859.103 ms, Median = 880.039 ms, Q3 = 931.860 ms, Max = 1,012.091 ms
IQR = 72.757 ms, LowerFence = 749.968 ms, UpperFence = 1,040.995 ms
ConfidenceInterval = [877.354 ms; 911.811 ms] (CI 99.9%), Margin = 17.228 ms (1.93% of Mean)
Skewness = 0.84, Kurtosis = 2.69, MValue = 2.64
-------------------- Histogram --------------------
[  825.010 ms ;   850.151 ms) | @@@@@@@@@@@
[  850.151 ms ;   877.616 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[  877.616 ms ;   903.043 ms) | @@@@@@@@@@@@@@@
[  903.043 ms ;   928.985 ms) | @@@@
[  928.985 ms ;   956.450 ms) | @@@@@@@@@@@@@
[  956.450 ms ; 1,001.674 ms) | @@@@@@@@
[1,001.674 ms ; 1,025.823 ms) | @
---------------------------------------------------

BenchMarkSmallMessages.MessagePackDeserialization_BFM: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 1.097 s, StdErr = 0.005 s (0.45%), N = 13, StdDev = 0.018 s
Min = 1.066 s, Q1 = 1.087 s, Median = 1.095 s, Q3 = 1.103 s, Max = 1.134 s
IQR = 0.017 s, LowerFence = 1.062 s, UpperFence = 1.128 s
ConfidenceInterval = [1.076 s; 1.119 s] (CI 99.9%), Margin = 0.021 s (1.96% of Mean)
Skewness = 0.4, Kurtosis = 2.4, MValue = 2
-------------------- Histogram --------------------
[1.056 s ; 1.083 s) | @
[1.083 s ; 1.137 s) | @@@@@@@@@@@@
---------------------------------------------------

BenchMarkSmallMessages.MessagePackSerialization_BOM: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 101.573 μs, StdErr = 0.496 μs (0.49%), N = 47, StdDev = 3.400 μs
Min = 96.986 μs, Q1 = 99.390 μs, Median = 100.472 μs, Q3 = 103.911 μs, Max = 110.513 μs
IQR = 4.520 μs, LowerFence = 92.610 μs, UpperFence = 110.691 μs
ConfidenceInterval = [99.830 μs; 103.317 μs] (CI 99.9%), Margin = 1.743 μs (1.72% of Mean)
Skewness = 0.97, Kurtosis = 2.92, MValue = 2.33
-------------------- Histogram --------------------
[ 95.749 μs ;  98.418 μs) | @@@@@
[ 98.418 μs ; 100.892 μs) | @@@@@@@@@@@@@@@@@@@@@@@@
[100.892 μs ; 103.683 μs) | @@@@@@
[103.683 μs ; 107.868 μs) | @@@@@@@@@@
[107.868 μs ; 111.749 μs) | @@
---------------------------------------------------

BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg4: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 2.460 ms, StdErr = 0.016 ms (0.64%), N = 96, StdDev = 0.153 ms
Min = 2.245 ms, Q1 = 2.333 ms, Median = 2.431 ms, Q3 = 2.556 ms, Max = 2.868 ms
IQR = 0.222 ms, LowerFence = 1.999 ms, UpperFence = 2.889 ms
ConfidenceInterval = [2.407 ms; 2.513 ms] (CI 99.9%), Margin = 0.053 ms (2.16% of Mean)
Skewness = 0.83, Kurtosis = 2.87, MValue = 2.36
-------------------- Histogram --------------------
[2.201 ms ; 2.280 ms) | @
[2.280 ms ; 2.399 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[2.399 ms ; 2.488 ms) | @@@@@@@@@@@@@@
[2.488 ms ; 2.576 ms) | @@@@@@@@@@@@@@@@@@@@
[2.576 ms ; 2.674 ms) | @@@@@@@@
[2.674 ms ; 2.776 ms) | @@@@@
[2.776 ms ; 2.876 ms) | @@@@@
---------------------------------------------------

BenchMarkSmallMessages.MessagePackDeserialization_BOM: DefaultJob
Runtime = .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT; GC = Concurrent Workstation
Mean = 131.346 μs, StdErr = 0.753 μs (0.57%), N = 57, StdDev = 5.686 μs
Min = 125.368 μs, Q1 = 127.241 μs, Median = 128.387 μs, Q3 = 135.688 μs, Max = 147.501 μs
IQR = 8.446 μs, LowerFence = 114.572 μs, UpperFence = 148.357 μs
ConfidenceInterval = [128.731 μs; 133.962 μs] (CI 99.9%), Margin = 2.616 μs (1.99% of Mean)
Skewness = 1.01, Kurtosis = 2.78, MValue = 2.34
-------------------- Histogram --------------------
[125.271 μs ; 129.150 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[129.150 μs ; 133.842 μs) | @@@@
[133.842 μs ; 138.794 μs) | @@@@@@@@@@
[138.794 μs ; 144.022 μs) | @@@@@@
[144.022 μs ; 147.900 μs) | @@
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.13.5, OS=Windows 10 (10.0.19044.2846/21H2/November2021Update)
Intel Xeon CPU E5-1620 0 3.60GHz, 1 CPU, 8 logical and 4 physical cores
  [Host]     : .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT
  DefaultJob : .NET Framework 4.8 (4.8.4614.0), X86 LegacyJIT


|                         Method |             Mean |          Error |         StdDev |           Median |
|------------------------------- |-----------------:|---------------:|---------------:|-----------------:|
|   MessagePackSerialization_SFM |     4,025.841 μs |     76.6126 μs |     91.2019 μs |     4,021.531 μs |
| TransmissionTime_UsingWCF_Msg1 |    36,228.714 μs |    944.3915 μs |  2,739.8509 μs |    35,714.980 μs |
| MessagePackDeserialization_SFM |     7,622.124 μs |    152.0886 μs |    270.3373 μs |     7,565.458 μs |
|   MessagePackSerialization_SOM |         9.327 μs |      0.1831 μs |      0.4855 μs |         9.289 μs |
| TransmissionTime_UsingWCF_Msg2 |     2,397.316 μs |     93.0337 μs |    265.4303 μs |     2,316.926 μs |
| MessagePackDeserialization_SOM |        11.075 μs |      0.2212 μs |      0.5710 μs |        10.835 μs |
|   MessagePackSerialization_BFM |   314,904.361 μs |  6,213.1072 μs | 12,408.2465 μs |   309,681.250 μs |
| TransmissionTime_UsingWCF_Msg3 |   894,582.824 μs | 17,228.4834 μs | 45,083.9382 μs |   880,039.150 μs |
| MessagePackDeserialization_BFM | 1,097,184.692 μs | 21,461.1237 μs | 17,921.0103 μs | 1,094,939.800 μs |
|   MessagePackSerialization_BOM |       101.573 μs |      1.7434 μs |      3.4004 μs |       100.472 μs |
| TransmissionTime_UsingWCF_Msg4 |     2,460.328 μs |     53.1328 μs |    153.3002 μs |     2,430.864 μs |
| MessagePackDeserialization_BOM |       131.346 μs |      2.6155 μs |      5.6859 μs |       128.387 μs |

// * Warnings *
MultimodalDistribution
  BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg2: Default -> It seems that the distribution can have several modes (mValue = 2.86)
  BenchMarkSmallMessages.MessagePackSerialization_BFM: Default   -> It seems that the distribution can have several modes (mValue = 3)

// * Hints *
Outliers
  BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg1: Default -> 3 outliers were removed (47.10 ms..49.93 ms)
  BenchMarkSmallMessages.MessagePackSerialization_SOM: Default   -> 1 outlier  was  removed (10.80 μs)
  BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg2: Default -> 6 outliers were removed (3.24 ms..3.99 ms)
  BenchMarkSmallMessages.MessagePackDeserialization_SOM: Default -> 2 outliers were removed (13.20 μs, 13.40 μs)
  BenchMarkSmallMessages.MessagePackSerialization_BFM: Default   -> 5 outliers were removed (373.95 ms..389.79 ms)
  BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg3: Default -> 1 outlier  was  removed (1.04 s)
  BenchMarkSmallMessages.MessagePackDeserialization_BFM: Default -> 4 outliers were removed (1.22 s..1.28 s)
  BenchMarkSmallMessages.MessagePackSerialization_BOM: Default   -> 4 outliers were removed (114.51 μs..123.71 μs)
  BenchMarkSmallMessages.TransmissionTime_UsingWCF_Msg4: Default -> 4 outliers were removed (2.93 ms..4.06 ms)
  BenchMarkSmallMessages.MessagePackDeserialization_BOM: Default -> 1 outlier  was  removed (150.12 μs)

// * Legends *
  Mean   : Arithmetic mean of all measurements
  Error  : Half of 99.9% confidence interval
  StdDev : Standard deviation of all measurements
  Median : Value separating the higher half of all measurements (50th percentile)
  1 μs   : 1 Microsecond (0.000001 sec)

// ***** BenchmarkRunner: End *****
Run time: 00:16:58 (1018.06 sec), executed benchmarks: 12

Global total time: 00:17:04 (1024.11 sec), executed benchmarks: 12
// * Artifacts cleanup *
